location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Boulder, Colorado",City,Colorado,40.0149856,-105.2705456,8,2017,Sunday,6,17,5,64.7
Hollywood Sign,Place of Interest,California,34.13409910000001,-118.32165230000001,8,2017,Sunday,6,14,39,77.9
"New Orleans, Louisiana",City,Louisiana,29.949932300000004,-90.0701156,8,2017,Sunday,6,16,34,81.0
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Sunday,6,17,21,65.6
Mojave Desert,Place of Interest,California,35.1456319,-115.548963786646,8,2017,Sunday,6,13,7,77.9
"Page, Arizona",City,Arizona,36.9148305,-111.4572942,8,2017,Sunday,6,12,15,79.1
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,8,2017,Sunday,6,11,56,79.1
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Sunday,6,13,38,70.5
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,8,2017,Sunday,6,10,36,73.5
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,8,2017,Sunday,6,10,34,73.5
Grand Canyon Arizona,Natural Attraction,Arizona,36.0965604,-112.09849409999998,8,2017,Sunday,6,10,33,79.1
Grand Canyon Skywalk,Natural Attraction,Arizona,36.012025200000004,-113.81104678059201,8,2017,Sunday,6,10,32,79.1
Grand Canyon Skywalk,Natural Attraction,Arizona,36.012025200000004,-113.81104678059201,8,2017,Sunday,6,10,30,79.1
"Galena, Illinois",City,Illinois,42.4157304,-90.4294726,8,2017,Sunday,6,12,4,70.5
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Sunday,6,11,35,65.6
"Palm Springs, California",City,California,33.8246269,-116.54030300000001,8,2017,Sunday,6,5,28,77.9
"San Diego, California",City,California,32.7174209,-117.16277140000001,8,2017,Sunday,6,4,7,77.9
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Sunday,6,4,24,65.6
Wall Street,Neighborhood,New York,40.7048017,-74.0069496,8,2017,Sunday,6,4,18,65.6
5th Avenue - New-York City USA,Neighborhood,New York,40.757284000000006,-73.978116,8,2017,Sunday,6,4,1,65.6
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,8,2017,Sunday,6,0,5,73.5
Dead Horse Point State Park,Natural Attraction,Utah,38.4708276,-109.74030520000001,8,2017,Sunday,6,0,22,71.6
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Sunday,6,2,5,65.6
Bixby Creek Bridge,Natural Attraction,California,36.371019700000005,-121.90175729999999,8,2017,Saturday,5,22,27,77.9
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,8,2017,Sunday,6,0,55,82.8
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,8,2017,Sunday,6,0,51,82.8
"Venice, California",City,California,33.995044,-118.4668875,8,2017,Saturday,5,21,27,77.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Saturday,5,23,56,67.4
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Saturday,5,23,55,65.6
"New Orleans, Louisiana",City,Louisiana,29.949932300000004,-90.0701156,8,2017,Saturday,5,21,34,81.0
"Lone Pine, California",City,California,36.583176,-118.078359294897,8,2017,Saturday,5,19,8,77.9
Minnesota,State,Minnesota,45.98965870000001,-94.6113288,8,2017,Saturday,5,20,57,64.0
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Saturday,5,21,56,65.6
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,8,2017,Saturday,5,17,17,77.9
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,8,2017,Saturday,5,17,8,77.9
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,8,2017,Saturday,5,16,58,77.9
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Saturday,5,16,48,77.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Saturday,5,19,24,67.4
"Monterey, California",City,California,36.600256,-121.89463880000001,8,2017,Saturday,5,15,40,77.9
Oak Alley Plantation,Place of Interest,Louisiana,30.0041003,-90.7763102988615,8,2017,Saturday,5,15,35,81.0
IHOP,Restaurant,Illinois,41.6199703,-87.85420822616409,8,2017,Saturday,5,14,25,70.5
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,8,2017,Saturday,5,10,28,77.9
"Mount Hood, Oregon",City,Oregon,45.373512899999994,-121.6958781,8,2017,Saturday,5,10,24,69.6
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,8,2017,Saturday,5,8,32,77.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Saturday,5,10,23,70.5
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Saturday,5,10,28,65.6
The Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,8,2017,Saturday,5,2,40,79.1
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,8,2017,Saturday,5,5,28,65.6
"Big Sur, California",City,California,36.270241,-121.80745449999999,8,2017,Saturday,5,1,50,77.9
Oak Alley Plantation,Place of Interest,Louisiana,30.0041003,-90.7763102988615,8,2017,Saturday,5,3,35,81.0
Crescent City Pizza Works,Restaurant,Louisiana,29.9565188,-90.0677553,8,2017,Saturday,5,2,41,81.0
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,8,2017,Saturday,5,1,35,71.6
"Napa, California",City,California,38.2971367,-122.28552930000001,8,2017,Friday,4,23,58,77.9
"Bourbon Street, French District",Neighborhood,Louisiana,29.959433399999998,-90.0649002,8,2017,Saturday,5,1,31,81.0
"San Diego, California",City,California,32.7174209,-117.16277140000001,8,2017,Friday,4,19,17,77.9
"Miami, Florida",City,Florida,25.7742658,-80.1936589,8,2017,Friday,4,22,13,82.8
Miami International Airport - MIA,Travel,Florida,25.7949789,-80.2867234109541,8,2017,Friday,4,19,31,82.8
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Friday,4,15,20,77.9
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Friday,4,13,32,77.9
Frenchmen Street,Neighborhood,Louisiana,29.994816999999998,-90.06024000000001,8,2017,Friday,4,14,3,81.0
"Moab, Utah",City,Utah,38.573809600000004,-109.5462146,8,2017,Friday,4,11,53,71.6
"Duluth, Minnesota",City,Minnesota,46.7729322,-92.1251218,8,2017,Friday,4,11,59,64.0
"Napa, California",City,California,38.2971367,-122.28552930000001,8,2017,Friday,4,9,39,77.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Friday,4,9,33,70.5
Chicago River,Neighborhood,Illinois,41.888341100000005,-87.6179033,8,2017,Friday,4,9,21,70.5
LEGOLAND California,Place of Interest,California,33.1278683,-117.311664311922,8,2017,Friday,4,6,57,77.9
Bellagio Las Vegas,Travel,Nevada,36.11311495,-115.177006452287,8,2017,Friday,4,4,39,73.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Friday,4,4,34,73.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Friday,4,4,34,73.5
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,8,2017,Friday,4,4,28,73.5
"Orlando, Florida",City,Florida,28.5421097,-81.37903879999999,8,2017,Friday,4,6,11,82.8
California,State,California,36.7014631,-118.75599740000001,8,2017,Thursday,3,23,35,77.9
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,8,2017,Friday,4,3,52,68.0
W New York - Times Square,Neighborhood,New York,40.75698395,-73.9862656094672,8,2017,Friday,4,3,49,65.6
Disneyland,Place of Interest,California,33.8136476,-117.91971569947701,8,2017,Thursday,3,23,0,77.9
Miami International Airport - MIA,Travel,Florida,25.7949789,-80.2867234109541,8,2017,Thursday,3,22,24,82.8
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,8,2017,Thursday,3,18,27,77.9
Grand Canyon Skywalk,Natural Attraction,Arizona,36.012025200000004,-113.81104678059201,8,2017,Thursday,3,18,4,79.1
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,8,2017,Thursday,3,18,2,77.9
Fisherman's Wharf,Neighborhood,California,36.60457485,-121.892642058383,8,2017,Thursday,3,15,54,77.9
Grand Canyon North Rim,Natural Attraction,Arizona,36.1974532,-112.0529243,8,2017,Thursday,3,15,38,79.1
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Thursday,3,18,2,65.6
Rocky Mountain National Park,Natural Attraction,Colorado,40.333317799999996,-105.7088953,8,2017,Thursday,3,15,47,64.7
"Tusayan, Arizona",City,Arizona,35.973595399999994,-112.12655690000001,8,2017,Thursday,3,13,49,79.1
"Los Angeles, Venice Beach",Neighborhood,California,33.9796472,-118.468563095478,8,2017,Thursday,3,13,23,77.9
LAX Sign,Travel,California,33.9452245,-118.3943371,8,2017,Thursday,3,13,16,77.9
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Thursday,3,15,36,65.6
LAX,Travel,California,33.94216755,-118.421376298728,8,2017,Thursday,3,12,23,77.9
"Beverly Hills, California",City,California,34.0696501,-118.3963062,8,2017,Thursday,3,11,41,77.9
"Beverly Hills, California",City,California,34.0696501,-118.3963062,8,2017,Thursday,3,11,41,77.9
"Los Angeles, California",City,California,34.0536909,-118.2427666,8,2017,Thursday,3,11,39,77.9
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,8,2017,Thursday,3,11,36,77.9
"Beverly Hills, California",City,California,34.0696501,-118.3963062,8,2017,Thursday,3,11,35,77.9
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Thursday,3,11,23,77.9
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Thursday,3,11,22,77.9
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Thursday,3,11,18,77.9
"Southfield, Michigan",City,Michigan,42.473368900000004,-83.2218731,8,2017,Thursday,3,13,51,65.2
"Houston, Texas",City,Texas,29.7589382,-95.36769740000001,8,2017,Thursday,3,12,9,80.6
Santa Cruz Beach Boardwalk,Natural Attraction,California,36.96446835,-122.016019796789,8,2017,Thursday,3,9,37,77.9
Arizona,State,Arizona,34.395342,-111.76327549999999,8,2017,Thursday,3,7,37,79.1
Sci-Fi Dine-In Theater Restaurant,Restaurant,Florida,28.3558123,-81.5597753011006,8,2017,Thursday,3,8,50,82.8
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,8,2017,Thursday,3,4,44,68.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Thursday,3,3,31,77.9
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,8,2017,Thursday,3,1,17,79.1
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Thursday,3,2,45,67.4
Lombard Street,Neighborhood,California,37.802076,-122.4188091,8,2017,Wednesday,2,22,28,77.9
Lombard Street,Neighborhood,California,37.802076,-122.4188091,8,2017,Wednesday,2,21,55,77.9
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Wednesday,2,20,25,77.9
Hollywood Burbank Airport - BUR,Neighborhood,California,34.2031703,-118.359172417469,8,2017,Wednesday,2,17,55,77.9
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Wednesday,2,16,29,79.1
"Boulder, Colorado",City,Colorado,40.0149856,-105.2705456,8,2017,Wednesday,2,16,58,64.7
14th Street/Eighth Avenue,Neighborhood,Massachusetts,42.7860237460272,-71.0816096084777,8,2017,Wednesday,2,18,17,68.0
"Portland, Maine",City,Maine,43.6610277,-70.25485959999999,7,2017,Monday,0,18,42,65.2
Harvard University,Place of Interest,Massachusetts,42.36782045,-71.12666652874479,7,2017,Saturday,5,14,45,70.0
Boston Public Library,Place of Interest,Massachusetts,42.349326899999994,-71.0786551908223,7,2017,Friday,4,23,3,70.0
MoMA The Museum of Modern Art,Place of Interest,New York,40.761612400000004,-73.97749918210809,7,2017,Thursday,3,14,3,68.1
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,8,2017,Wednesday,2,11,48,77.9
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Wednesday,2,14,45,65.6
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Wednesday,2,13,15,65.6
Orlando International Airport (MCO),Travel,Florida,28.41290355,-81.3094430975275,8,2017,Wednesday,2,11,1,82.8
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Wednesday,2,10,46,65.6
Pier Burger,Restaurant,California,34.0091694,-118.4973373,8,2017,Wednesday,2,4,12,77.9
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Wednesday,2,4,12,77.9
Santa Monica Beach,Natural Attraction,Michigan,47.00521079999999,-88.96290959999999,8,2017,Wednesday,2,7,4,65.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Wednesday,2,2,46,77.9
Coronado Central Beach,Natural Attraction,California,32.6842188,-117.1869782,8,2017,Wednesday,2,2,24,77.9
Hollywood Hills,Neighborhood,South Carolina,34.0795976,-81.01870179999999,8,2017,Wednesday,2,4,40,79.4
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,8,2017,Wednesday,2,4,8,82.8
"Sausalito, California",City,California,37.85902720000001,-122.48546940000001,8,2017,Wednesday,2,0,56,77.9
"Queens, New York",City,New York,40.6524927,-73.7914214158161,8,2017,Wednesday,2,2,58,65.6
Wall Street,Neighborhood,New York,40.7048017,-74.0069496,8,2017,Wednesday,2,2,39,65.6
"Dickinson, North Dakota",City,North Dakota,46.8791756,-102.7896242,8,2017,Tuesday,1,23,13,65.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Tuesday,1,21,38,79.1
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Tuesday,1,21,27,73.5
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Tuesday,1,21,2,79.1
Key Biscayne - Crandon Beach,Natural Attraction,Florida,25.7080406,-80.15224246903959,8,2017,Tuesday,1,22,35,82.8
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Tuesday,1,22,5,65.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Tuesday,1,18,6,77.9
Route 66,Place of Interest,California,34.128850899999996,-117.8386405,8,2017,Tuesday,1,17,25,77.9
W New York - Times Square,Neighborhood,New York,40.75698395,-73.9862656094672,8,2017,Tuesday,1,19,30,65.6
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,8,2017,Tuesday,1,19,15,82.8
Chicago O'Hare International Airport,Travel,Illinois,41.977984899999996,-87.9093214128281,8,2017,Tuesday,1,17,6,70.5
"Miami, Florida",City,Florida,25.7742658,-80.1936589,8,2017,Tuesday,1,17,29,82.8
"Panama City Beach, Florida",City,Florida,30.1765914,-85.8054879,8,2017,Tuesday,1,14,1,82.8
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Tuesday,1,14,12,65.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Tuesday,1,9,57,77.9
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,8,2017,Tuesday,1,9,26,68.6
Mandalay Bay Resort and Casino,Place of Interest,Nevada,36.092338299999994,-115.174818972644,8,2017,Tuesday,1,4,44,73.5
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,8,2017,Tuesday,1,4,6,79.1
"Los Angeles, California",City,California,34.0536909,-118.2427666,8,2017,Tuesday,1,3,55,77.9
Monument Valley Navajo Tribal Park,Natural Attraction,Arizona,36.9369193,-110.09318490000001,8,2017,Tuesday,1,4,33,79.1
"Orlando, Florida",City,Florida,28.5421097,-81.37903879999999,8,2017,Tuesday,1,5,22,82.8
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,8,2017,Tuesday,1,3,26,68.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Tuesday,1,0,22,77.9
North Dakota,State,North Dakota,47.6201461,-100.540737,8,2017,Tuesday,1,0,26,65.2
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,7,2017,Monday,0,19,3,78.8
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,7,2017,Monday,0,18,34,81.5
"Austin, Texas",City,Texas,30.2711286,-97.7436995,7,2017,Monday,0,19,37,83.6
Little Havana,Neighborhood,Florida,25.7681503,-80.2334686,7,2017,Monday,0,18,1,82.8
Texas State Capitol,Place of Interest,Texas,30.27468705,-97.74040491216792,7,2017,Monday,0,16,41,83.6
Pacific Coast Highway,Place of Interest,California,33.7513972,-118.10607549999999,7,2017,Monday,0,12,45,78.8
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,7,2017,Monday,0,10,40,78.8
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,7,2017,Monday,0,13,4,68.1
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,7,2017,Monday,0,5,42,76.1
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,7,2017,Monday,0,5,29,76.1
Arizona,State,Arizona,34.395342,-111.76327549999999,7,2017,Monday,0,2,21,81.5
Baltimore Inner Harbor - Light Street,Neighborhood,Maryland,39.288486299999995,-76.6136963,7,2017,Monday,0,4,49,77.4
Texas State Capitol,Place of Interest,Texas,30.27468705,-97.74040491216792,7,2017,Monday,0,3,32,83.6
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,7,2017,Monday,0,3,41,71.4
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,7,2017,Monday,0,3,40,71.4
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,7,2017,Monday,0,3,33,71.4
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,7,2017,Monday,0,3,29,71.4
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,7,2017,Monday,0,3,28,71.4
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,7,2017,Monday,0,3,16,71.4
"Buffalo, New York",City,New York,42.8867166,-78.87839220000001,7,2017,Monday,0,2,49,68.1
Downtown Tacoma,Neighborhood,Washington,47.2562578,-122.4402706,7,2017,Sunday,6,19,55,67.1
"Monterey, California",City,California,36.600256,-121.89463880000001,7,2017,Sunday,6,19,18,78.8
"Pismo Beach, California",City,California,35.1427533,-120.6412827,7,2017,Sunday,6,19,6,78.8
868 Estate Vineyards,Restaurant,Virginia,39.2314728,-77.739877,7,2017,Sunday,6,21,43,76.8
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,7,2017,Sunday,6,17,42,81.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,7,2017,Sunday,6,16,16,78.8
Delaware River Waterfront,Neighborhood,North Carolina,35.5038586,-77.0543559,7,2017,Sunday,6,18,3,78.7
Delaware River Waterfront,Neighborhood,North Carolina,35.5038586,-77.0543559,7,2017,Sunday,6,18,1,78.7
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,7,2017,Sunday,6,17,39,82.8
"Baltimore, Maryland",City,Maryland,39.2908816,-76.610759,7,2017,Sunday,6,17,7,77.4
"Grand Canyon, Arizona, United States",Natural Attraction,Arizona,36.0965604,-112.09849409999998,7,2017,Sunday,6,12,33,81.5
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,7,2017,Sunday,6,13,27,71.4
"Dodge City, Kansas",City,Kansas,37.7527982,-100.0170787,7,2017,Sunday,6,11,57,80.1
Philadelphia City Hall,Place of Interest,Pennsylvania,39.95240015,-75.1629878834212,7,2017,Sunday,6,6,39,71.4
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,7,2017,Sunday,6,3,13,78.8
"Pismo Beach, California",City,California,35.1427533,-120.6412827,7,2017,Sunday,6,1,57,78.8
"San Diego, California",City,California,32.7174209,-117.16277140000001,7,2017,Sunday,6,1,19,78.8
